time,shortwave_radiation_instant (W/m²)
2024-03-17 07:30:00,0.0
2024-03-17 07:35:00,-1.4365804752662885
2024-03-17 07:40:00,-2.1212936746689244
2024-03-17 07:45:00,0.0
2024-03-17 07:50:00,6.235465396929307
2024-03-17 07:55:00,14.9093683642315
2024-03-17 08:00:00,23.6
2024-03-17 08:05:00,30.905829998660177
2024-03-17 08:10:00,39.50604243996515
2024-03-17 08:15:00,53.1
2024-03-17 08:20:00,73.15973312694852
2024-03-17 08:25:00,92.2479433573894
2024-03-17 08:30:00,100.7
2024-03-17 08:35:00,93.7107930491013
2024-03-17 08:40:00,85.9132952415884
2024-03-17 08:45:00,96.8
2024-03-17 08:50:00,137.0193168988685
2024-03-17 08:55:00,181.84332012070146
2024-03-17 09:00:00,197.7
2024-03-17 09:05:00,164.16379120727643
2024-03-17 09:10:00,113.39490575708723
2024-03-17 09:15:00,90.7
2024-03-17 09:20:00,127.44774049424797
2024-03-17 09:25:00,199.25483462872728
2024-03-17 09:30:00,267.8
2024-03-17 09:35:00,304.3193208898059
2024-03-17 09:40:00,318.2783483205962
2024-03-17 09:45:00,328.7
2024-03-17 09:50:00,348.8860870576396
2024-03-17 09:55:00,369.25399431111015
2024-03-17 10:00:00,374.5
2024-03-17 10:05:00,355.67336791667276
2024-03-17 10:10:00,329.23530406459287
2024-03-17 10:15:00,318.0
2024-03-17 10:20:00,338.175996831225
2024-03-17 10:25:00,379.54923387496297
2024-03-17 10:30:00,425.3
2024-03-17 10:35:00,461.7300521658347
2024-03-17 10:40:00,487.6270196948147
2024-03-17 10:45:00,504.9
2024-03-17 10:50:00,515.5112019128436
2024-03-17 10:55:00,521.6352799383708
2024-03-17 11:00:00,525.5
2024-03-17 11:05:00,529.6140290716799
2024-03-17 11:10:00,537.6096383294798
2024-03-17 11:15:00,553.4
2024-03-17 11:20:00,578.9215706893259
2024-03-17 11:25:00,608.2039445214872
2024-03-17 11:30:00,633.3
2024-03-17 11:35:00,648.5256140969424
2024-03-17 11:40:00,657.2486576586449
2024-03-17 11:45:00,665.1
2024-03-17 11:50:00,675.6315284784597
2024-03-17 11:55:00,684.079202621711
2024-03-17 12:00:00,683.6
2024-03-17 12:05:00,670.8038275447744
2024-03-17 12:10:00,656.1123096322889
2024-03-17 12:15:00,653.4
2024-03-17 12:20:00,671.5309391202208
2024-03-17 12:25:00,699.3271144046894
2024-03-17 12:30:00,720.6
2024-03-17 12:35:00,724.4390826410093
2024-03-17 12:40:00,721.0458994156209
2024-03-17 12:45:00,725.9
2024-03-17 12:50:00,747.0608784638904
2024-03-17 12:55:00,762.9078064513463
2024-03-17 13:00:00,744.4
2024-03-17 13:05:00,676.1914775775031
2024-03-17 13:10:00,597.7154673715863
2024-03-17 13:15:00,562.1
2024-03-17 13:20:00,604.5991371520231
2024-03-17 13:25:00,688.9710648030492
2024-03-17 13:30:00,761.1
2024-03-17 13:35:00,781.1897515921823
2024-03-17 13:40:00,766.7224956384397
2024-03-17 13:45:00,749.5
2024-03-17 13:50:00,752.3788935162848
2024-03-17 13:55:00,762.4352489394887
2024-03-17 14:00:00,757.8
2024-03-17 14:05:00,723.6317113797154
2024-03-17 14:10:00,673.199471566568
2024-03-17 14:15:00,626.8
2024-03-17 14:20:00,601.0535202241125
2024-03-17 14:25:00,597.8742722016459
2024-03-17 14:30:00,615.5
2024-03-17 14:35:00,650.2208743905011
2024-03-17 14:40:00,690.5367729601813
2024-03-17 14:45:00,723.0
2024-03-17 14:50:00,736.1185377694391
2024-03-17 14:55:00,726.223080402073
2024-03-17 15:00:00,691.6
2024-03-17 15:05:00,634.9716411984095
2024-03-17 15:10:00,576.8042387648597
2024-03-17 15:15:00,542.0
2024-03-17 15:20:00,545.9504529924782
2024-03-17 15:25:00,566.0044089829327
2024-03-17 15:30:00,570.0
2024-03-17 15:35:00,536.1413616464926
2024-03-17 15:40:00,484.096643821928
2024-03-17 15:45:00,443.9
2024-03-17 15:50:00,434.3285448659957
2024-03-17 15:55:00,429.13123795157725
2024-03-17 16:00:00,390.8
2024-03-17 16:05:00,298.99631074137613
2024-03-17 16:10:00,202.0598858532444
2024-03-17 16:15:00,165.5
2024-03-17 16:20:00,230.70102698331436
2024-03-17 16:25:00,342.54773715396357
2024-03-17 16:30:00,421.8
2024-03-17 16:35:00,412.61069243647745
2024-03-17 16:40:00,352.70472108645663
2024-03-17 16:45:00,303.2
2024-03-17 16:50:00,307.66731438188697
2024-03-17 16:55:00,339.4889340557654
2024-03-17 17:00:00,354.5
2024-03-17 17:05:00,322.2830129989375
2024-03-17 17:10:00,267.40991306085215
2024-03-17 17:15:00,228.2
2024-03-17 17:20:00,231.0710039927332
2024-03-17 17:25:00,254.83437666378887
2024-03-17 17:30:00,266.4
2024-03-17 17:35:00,242.7922302893887
2024-03-17 17:40:00,201.49332102473304
2024-03-17 17:45:00,170.1
2024-03-17 17:50:00,167.445260034897
2024-03-17 17:55:00,177.30715405209367
2024-03-17 18:00:00,174.7
2024-03-17 18:05:00,143.05635920065276
2024-03-17 18:10:00,99.4817664705959
2024-03-17 18:15:00,69.5
2024-03-17 18:20:00,70.76263649582512
2024-03-17 18:25:00,89.4324467321893
2024-03-17 18:30:00,103.8
2024-03-17 18:35:00,98.20790963086151
2024-03-17 18:40:00,81.20696511916537
2024-03-17 18:45:00,67.4
2024-03-17 18:50:00,66.95387312887704
2024-03-17 18:55:00,72.29154464300109
2024-03-17 19:00:00,71.4
2024-03-17 19:05:00,56.01733859437115
2024-03-17 19:10:00,32.886115568089615
2024-03-17 19:15:00,12.5
2024-03-17 19:20:00,2.7434391603050665
2024-03-17 19:25:00,1.0639930846404502
2024-03-17 19:30:00,2.3
2024-03-17 19:35:00,2.3311269866308133
2024-03-17 19:40:00,1.2023565377930197
2024-03-17 19:45:00,0.0
2024-03-17 19:50:00,-0.44202118090239495
2024-03-17 19:55:00,-0.29934516173845394
2024-03-17 20:00:00,0.0
2024-03-17 20:05:00,0.11843921846024794
2024-03-17 20:10:00,0.08020929434598262
2024-03-17 20:15:00,0.0
2024-03-17 20:20:00,-0.03173569293859676
2024-03-17 20:25:00,-0.021492015645476266
2024-03-17 20:30:00,0.0
2024-03-17 20:35:00,0.008503553294139083
2024-03-17 20:40:00,0.005758768235922418
2024-03-17 20:45:00,0.0
2024-03-17 20:50:00,-0.00227852023795958
2024-03-17 20:55:00,-0.001543057298213411
2024-03-17 21:00:00,0.0
2024-03-17 21:05:00,0.000610527657699239
2024-03-17 21:10:00,0.00041346095693123373
2024-03-17 21:15:00,0.0
2024-03-17 21:20:00,-0.00016359039283737604
2024-03-17 21:25:00,-0.00011078652951152337
2024-03-17 21:30:00,0.0
2024-03-17 21:35:00,4.383391365026503e-05
2024-03-17 21:40:00,2.9685161114859448e-05
2024-03-17 21:45:00,0.0
2024-03-17 21:50:00,-1.1745261763684078e-05
2024-03-17 21:55:00,-7.954114947914348e-06
2024-03-17 22:00:00,0.0
2024-03-17 22:05:00,3.1471334044712933e-06
2024-03-17 22:10:00,2.131298676797971e-06
2024-03-17 22:15:00,0.0
2024-03-17 22:20:00,-8.432718542010915e-07
2024-03-17 22:25:00,-5.710797592775355e-07
2024-03-17 22:30:00,0.0
2024-03-17 22:35:00,2.2595401233307318e-07
2024-03-17 22:40:00,1.5302036031216845e-07
2024-03-17 22:45:00,0.0
2024-03-17 22:50:00,-6.054419513120153e-08
2024-03-17 22:55:00,-4.100168197113936e-08
2024-03-17 23:00:00,0.0
2024-03-17 23:05:00,1.6222768191732903e-08
2024-03-17 23:10:00,1.0986367572388742e-08
2024-03-17 23:15:00,0.0
2024-03-17 23:20:00,-4.3468776357300854e-09
2024-03-17 23:25:00,-2.9437883184156164e-09
2024-03-17 23:30:00,0.0
2024-03-17 23:35:00,1.1647423511874407e-09
2024-03-17 23:40:00,7.887857012737357e-10
2024-03-17 23:45:00,0.0
2024-03-17 23:50:00,-3.120917690196775e-10
2024-03-17 23:55:00,-2.113544866793253e-10
2024-03-18 00:00:00,0.0
2024-03-18 00:05:00,8.362472489126942e-11
2024-03-18 00:10:00,5.663224544356587e-11
2024-03-18 00:15:00,0.0
2024-03-18 00:20:00,-2.2407130545400258e-11
2024-03-18 00:25:00,-1.517449509493823e-11
2024-03-18 00:30:00,0.0
2024-03-18 00:35:00,6.003797290331589e-12
2024-03-18 00:40:00,4.065734936187002e-12
2024-03-18 00:45:00,0.0
2024-03-18 00:50:00,-1.6080586159260988e-12
2024-03-18 00:55:00,-1.0884446498097852e-12
2024-03-18 01:00:00,0.0
2024-03-18 01:05:00,4.2843717337280783e-13
2024-03-18 01:10:00,2.880436630521433e-13
2024-03-18 01:15:00,0.0
2024-03-18 01:20:00,-1.0569007756513184e-13
2024-03-18 01:25:00,-6.37300023987856e-14
2024-03-18 01:30:00,0.0
2024-03-18 01:35:00,-5.676863112280288e-15
2024-03-18 01:40:00,-3.312365345700009e-14
2024-03-18 01:45:00,0.0
2024-03-18 01:50:00,1.28397530014253e-13
2024-03-18 01:55:00,1.9622461622678605e-13
2024-03-18 02:00:00,0.0
2024-03-18 02:05:00,-5.079132569447317e-13
2024-03-18 02:10:00,-7.517748114501441e-13
2024-03-18 02:15:00,0.0
2024-03-18 02:20:00,1.903255497764674e-12
2024-03-18 02:25:00,2.8108746295737905e-12
2024-03-18 02:30:00,0.0
2024-03-18 02:35:00,-7.105108734113965e-12
2024-03-18 02:40:00,-1.0491723706845024e-11
2024-03-18 02:45:00,0.0
2024-03-18 02:50:00,2.6517179438691182e-11
2024-03-18 02:55:00,3.915602019780629e-11
2024-03-18 03:00:00,0.0
2024-03-18 03:05:00,-9.896360902065077e-11
2024-03-18 03:10:00,-1.461323570843801e-10
2024-03-18 03:15:00,0.0
2024-03-18 03:20:00,3.6933725664391193e-10
2024-03-18 03:25:00,5.453734081397143e-10
2024-03-18 03:30:00,0.0
2024-03-18 03:35:00,-1.378385417554997e-09
2024-03-18 03:40:00,-2.0353612754744765e-09
2024-03-18 03:45:00,0.0
2024-03-18 03:50:00,5.1442044135760756e-09
2024-03-18 03:55:00,7.596071693758195e-09
2024-03-18 04:00:00,0.0
2024-03-18 04:05:00,-1.919843223674931e-08
2024-03-18 04:10:00,-2.8348925499558298e-08
2024-03-18 04:15:00,0.0
2024-03-18 04:20:00,7.164952453342116e-08
2024-03-18 04:25:00,1.0579963030447503e-07
2024-03-18 04:30:00,0.0
2024-03-18 04:35:00,-2.6739966589693534e-07
2024-03-18 04:40:00,-3.948495957183418e-07
2024-03-18 04:45:00,0.0
2024-03-18 04:50:00,9.979491390543205e-07
2024-03-18 04:55:00,1.4735987525688926e-06
2024-03-18 05:00:00,0.0
2024-03-18 05:05:00,-3.724396890320347e-06
2024-03-18 05:10:00,-5.4995454145572285e-06
2024-03-18 05:15:00,0.0
2024-03-18 05:20:00,1.3899638422227066e-05
2024-03-18 05:25:00,2.052458290566002e-05
2024-03-18 05:30:00,0.0
2024-03-18 05:35:00,-5.187415679858793e-05
2024-03-18 05:40:00,-7.659878620808286e-05
2024-03-18 05:45:00,0.0
2024-03-18 05:50:00,0.0001935969887721247
2024-03-18 05:55:00,0.0002858705619266715
2024-03-18 06:00:00,0.0
2024-03-18 06:05:00,-0.000722513798289911
2024-03-18 06:10:00,-0.0010668834614986035
2024-03-18 06:15:00,0.0
2024-03-18 06:20:00,0.0026964582043875196
2024-03-18 06:25:00,0.003981663284067741
2024-03-18 06:30:00,0.0
2024-03-18 06:35:00,-0.010063319019260168
2024-03-18 06:40:00,-0.014859769674772368
2024-03-18 06:45:00,0.0
2024-03-18 06:50:00,0.03755681787265315
2024-03-18 06:55:00,0.05545741541502175
2024-03-18 07:00:00,0.0
2024-03-18 07:05:00,-0.14016395247135247
2024-03-18 07:10:00,-0.20696989198531457
2024-03-18 07:15:00,0.0
2024-03-18 07:20:00,0.5230989920127567
2024-03-18 07:25:00,0.7724221525262366
2024-03-18 07:30:00,0.0
2024-03-18 07:35:00,-1.952232015579674
2024-03-18 07:40:00,-2.882718718119631
2024-03-18 07:45:00,0.0
2024-03-18 07:50:00,8.452495736972608
2024-03-18 07:55:00,20.091786053285627
2024-03-18 08:00:00,31.5
2024-03-18 08:05:00,40.360767586207764
2024-03-18 08:10:00,48.76372265312528
2024-03-18 08:15:00,59.9
2024-03-18 08:20:00,75.94147095523337
2024-03-18 08:25:00,94.98295296384288
2024-03-18 08:30:00,114.1
2024-03-18 08:35:00,131.19186711137723
2024-03-18 08:40:00,147.4526136396513
2024-03-18 08:45:00,164.9
2024-03-18 08:50:00,184.20587541407252
2024-03-18 08:55:00,200.65844432940375
2024-03-18 09:00:00,208.2
2024-03-18 09:05:00,203.6364830841845
2024-03-18 09:10:00,195.22842385754848
2024-03-18 09:15:00,194.1
2024-03-18 09:20:00,208.08893298993007
2024-03-18 09:25:00,231.88711949966148
2024-03-18 09:30:00,256.9
2024-03-18 09:35:00,277.0040812523915
2024-03-18 09:40:00,295.9601351808426
2024-03-18 09:45:00,320.0
2024-03-18 09:50:00,352.6540012597632
2024-03-18 09:55:00,386.6464138510423
2024-03-18 10:00:00,412.0
2024-03-18 10:05:00,422.33176556040746
2024-03-18 10:10:00,425.63569089646967
2024-03-18 10:15:00,433.5
2024-03-18 10:20:00,454.0559735356439
2024-03-18 10:25:00,481.6071188593753
2024-03-18 10:30:00,507.0
2024-03-18 10:35:00,523.4961921488688
2024-03-18 10:40:00,534.0173151475109
2024-03-18 10:45:00,543.9
2024-03-18 10:50:00,557.1074060170292
2024-03-18 10:55:00,572.1088057357667
2024-03-18 11:00:00,586.0
2024-03-18 11:05:00,596.7556652644959
2024-03-18 11:10:00,605.8659804279406
2024-03-18 11:15:00,615.7
2024-03-18 11:20:00,627.9365995916542
2024-03-18 11:25:00,641.4939392191378
2024-03-18 11:30:00,654.6
2024-03-18 11:35:00,665.883121554073
2024-03-18 11:40:00,675.573077510323
2024-03-18 11:45:00,684.3
2024-03-18 11:50:00,692.5753586364985
2024-03-18 11:55:00,700.4359729617923
2024-03-18 12:00:00,707.8
2024-03-18 12:05:00,714.6302587147477
2024-03-18 12:10:00,721.0682158276927
2024-03-18 12:15:00,727.3
2024-03-18 12:20:00,733.5147176156214
2024-03-18 12:25:00,739.9133859496586
2024-03-18 12:30:00,746.7
2024-03-18 12:35:00,753.8849448968402
2024-03-18 12:40:00,760.7041662995986
2024-03-18 12:45:00,766.2
2024-03-18 12:50:00,769.7603176118324
2024-03-18 12:55:00,772.1551340371326
2024-03-18 13:00:00,774.5
2024-03-18 13:05:00,777.5552661373118
2024-03-18 13:10:00,780.6604827370564
2024-03-18 13:15:00,782.8
2024-03-18 13:20:00,783.2482474685498
2024-03-18 13:25:00,782.4399720516786
2024-03-18 13:30:00,781.1
2024-03-18 13:35:00,779.8887810255255
2024-03-18 13:40:00,779.2092586858587
2024-03-18 13:45:00,779.4
2024-03-18 13:50:00,780.4003321330514
2024-03-18 13:55:00,780.5526228345166
2024-03-18 14:00:00,777.8
2024-03-18 14:05:00,770.995075627454
2024-03-18 14:10:00,762.628398124223
2024-03-18 14:15:00,756.1
2024-03-18 14:20:00,753.8045505423181
2024-03-18 14:25:00,754.1152661500727
2024-03-18 14:30:00,754.4
2024-03-18 14:35:00,752.5459814625331
2024-03-18 14:40:00,748.5179446828935
2024-03-18 14:45:00,742.8
2024-03-18 14:50:00,735.9115236075495
2024-03-18 14:55:00,728.5129551183531
2024-03-18 15:00:00,721.3
2024-03-18 15:05:00,714.6708870702315
2024-03-18 15:10:00,707.8339385473975
2024-03-18 15:15:00,699.7
2024-03-18 15:20:00,689.6160392226355
2024-03-18 15:25:00,678.6735129142791
2024-03-18 15:30:00,668.4
2024-03-18 15:35:00,659.8427338170039
2024-03-18 15:40:00,652.1275653510418
2024-03-18 15:45:00,643.9
2024-03-18 15:50:00,634.1389514352741
2024-03-18 15:55:00,623.1569664222947
2024-03-18 16:00:00,611.6
2024-03-18 16:05:00,599.9829419233806
2024-03-18 16:10:00,588.2964208116317
2024-03-18 16:15:00,576.4
2024-03-18 16:20:00,564.1292808712032
2024-03-18 16:25:00,551.224016997845
2024-03-18 16:30:00,537.4
2024-03-18 16:35:00,522.6999345918065
2024-03-18 16:40:00,508.47417786365503
2024-03-18 16:45:00,496.4
2024-03-18 16:50:00,486.8117215023118
2024-03-18 16:55:00,474.6718641401273
2024-03-18 17:00:00,453.6
2024-03-18 17:05:00,420.4087349545019
2024-03-18 17:10:00,384.68281002028004
2024-03-18 17:15:00,359.2
2024-03-18 17:20:00,352.5385238648658
2024-03-18 17:25:00,356.478377260234
2024-03-18 17:30:00,358.6
2024-03-18 17:35:00,349.5334658823315
2024-03-18 17:40:00,332.10738464248755
2024-03-18 17:45:00,312.2
2024-03-18 17:50:00,294.4609459391418
2024-03-18 17:55:00,278.6254175031494
2024-03-18 18:00:00,263.2
2024-03-18 18:05:00,247.02645406480494
2024-03-18 18:10:00,230.28724164121127
2024-03-18 18:15:00,213.5
2024-03-18 18:20:00,197.07027483867546
2024-03-18 18:25:00,180.95524556163514
2024-03-18 18:30:00,165.0
2024-03-18 18:35:00,149.1035576916044
2024-03-18 18:40:00,133.380665001137
2024-03-18 18:45:00,118.0
2024-03-18 18:50:00,103.08586476527728
2024-03-18 18:55:00,88.58505739677972
2024-03-18 19:00:00,74.4
2024-03-18 19:05:00,60.47890917321244
2024-03-18 19:10:00,46.95317948581816
2024-03-18 19:15:00,34.0
2024-03-18 19:20:00,21.95035039372483
2024-03-18 19:25:00,11.750372808095772
2024-03-18 19:30:00,4.5
2024-03-18 19:35:00,0.8752448074437946
2024-03-18 19:40:00,-0.14355960709014104
2024-03-18 19:45:00,0.0
2024-03-18 19:50:00,0.12274445057406537
2024-03-18 19:55:00,0.0831248795240532
2024-03-18 20:00:00,0.0
2024-03-18 20:05:00,-0.03288927640672267
2024-03-18 20:10:00,-0.022273244339404426
2024-03-18 20:15:00,0.0
2024-03-18 20:20:00,0.008812655052825314
2024-03-18 20:25:00,0.005968097833564483
2024-03-18 20:30:00,0.0
2024-03-18 20:35:00,-0.0023613438045785966
2024-03-18 20:40:00,-0.0015991469948535377
2024-03-18 20:45:00,0.0
2024-03-18 20:50:00,0.0006327201654890697
2024-03-18 20:55:00,0.0004284901458496621
2024-03-18 21:00:00,0.0
2024-03-18 21:05:00,-0.00016953685737768257
2024-03-18 21:10:00,-0.00011481358854511096
2024-03-18 21:15:00,0.0
2024-03-18 21:20:00,4.5427264021660455e-05
2024-03-18 21:25:00,3.076420833078165e-05
2024-03-18 21:30:00,0.0
2024-03-18 21:35:00,-1.217219870895932e-05
2024-03-18 21:40:00,-8.243244778015774e-06
2024-03-18 21:45:00,0.0
2024-03-18 21:50:00,3.2615308141768044e-06
2024-03-18 21:55:00,2.208770781281395e-06
2024-03-18 22:00:00,0.0
2024-03-18 22:05:00,-8.739245477478972e-07
2024-03-18 22:10:00,-5.918383471098103e-07
2024-03-18 22:15:00,0.0
2024-03-18 22:20:00,2.3416737681478433e-07
2024-03-18 22:25:00,1.5858260715784577e-07
2024-03-18 22:30:00,0.0
2024-03-18 22:35:00,-6.274495951124043e-08
2024-03-18 22:40:00,-4.249208152157353e-08
2024-03-18 22:45:00,0.0
2024-03-18 22:50:00,1.6812461230177326e-08
2024-03-18 22:55:00,1.1385718928448093e-08
2024-03-18 23:00:00,0.0
2024-03-18 23:05:00,-4.504885409468881e-09
2024-03-18 23:10:00,-3.050794192218895e-09
2024-03-18 23:15:00,0.0
2024-03-18 23:20:00,1.2070804076982009e-09
2024-03-18 23:25:00,8.174578404274905e-10
2024-03-18 23:30:00,0.0
2024-03-18 23:35:00,-3.234362213239222e-10
2024-03-18 23:40:00,-2.1903716949106483e-10
2024-03-18 23:45:00,0.0
2024-03-18 23:50:00,8.666447759748772e-11
2024-03-18 23:55:00,5.869083753676832e-11
2024-03-19 00:00:00,0.0
2024-03-19 00:05:00,-2.322168906602876e-11
2024-03-19 00:10:00,-1.5726180656008625e-11
2024-03-19 00:15:00,0.0
2024-03-19 00:20:00,6.2222786666273385e-12
2024-03-19 00:25:00,4.2138850872661905e-12
2024-03-19 00:30:00,0.0
2024-03-19 00:35:00,-1.6674256004805885e-12
2024-03-19 00:40:00,-1.1293596930561352e-12
2024-03-19 00:45:00,0.0
2024-03-19 00:50:00,4.474237352950174e-13
2024-03-19 00:55:00,3.0355368495835253e-13
2024-03-19 01:00:00,0.0
2024-03-19 01:05:00,-1.2226934069948098e-13
2024-03-19 01:10:00,-8.48550467772745e-14
2024-03-19 01:15:00,0.0
2024-03-19 01:20:00,4.1653627502906534e-14
2024-03-19 01:25:00,3.586650215074522e-14
2024-03-19 01:30:00,0.0
2024-03-19 01:35:00,-4.434516931214517e-14
2024-03-19 01:40:00,-5.861096182570644e-14
2024-03-19 01:45:00,0.0
2024-03-19 01:50:00,1.3572704974567415e-13
2024-03-19 01:55:00,1.9857734515208056e-13
2024-03-19 02:00:00,0.0
2024-03-19 02:05:00,-4.985630296705514e-13
2024-03-19 02:10:00,-7.356984187826158e-13
2024-03-19 02:15:00,0.0
2024-03-19 02:20:00,1.8585250689365316e-12
2024-03-19 02:25:00,2.744216329978382e-12
2024-03-19 02:30:00,0.0
2024-03-19 02:35:00,-6.9355372460755755e-12
2024-03-19 02:40:00,-1.0241166901130916e-11
2024-03-19 02:45:00,0.0
2024-03-19 02:50:00,2.5883623915365772e-11
2024-03-19 02:55:00,3.82204512745453e-11
2024-03-19 03:00:00,0.0
2024-03-19 03:05:00,-9.659895841538754e-11
2024-03-19 03:10:00,-1.4264063819705022e-10
2024-03-19 03:15:00,0.0
2024-03-19 03:20:00,3.6051220974618433e-10
2024-03-19 03:25:00,5.323421015136557e-10
2024-03-19 03:30:00,0.0
2024-03-19 03:35:00,-1.3454498805693499e-09
2024-03-19 03:40:00,-1.986727767857573e-09
2024-03-19 03:45:00,0.0
2024-03-19 03:50:00,5.021287312531214e-09
2024-03-19 03:55:00,7.414568969916633e-09
2024-03-19 04:00:00,0.0
2024-03-19 04:05:00,-1.8739699369555506e-08
2024-03-19 04:10:00,-2.7671548111808964e-08
2024-03-19 04:15:00,0.0
2024-03-19 04:20:00,6.993751016569082e-08
2024-03-19 04:25:00,1.0327162347731922e-07
2024-03-19 04:30:00,0.0
2024-03-19 04:35:00,-2.6101034129320776e-07
2024-03-19 04:40:00,-3.854149457974679e-07
2024-03-19 04:45:00,0.0
2024-03-19 04:50:00,9.741038550071403e-07
2024-03-19 04:55:00,1.4383881597125523e-06
2024-03-19 05:00:00,0.0
2024-03-19 05:05:00,-3.6354050787353533e-06
2024-03-19 05:10:00,-5.368137693052742e-06
2024-03-19 05:15:00,0.0
2024-03-19 05:20:00,1.3567516459934276e-05
2024-03-19 05:25:00,2.003416261249842e-05
2024-03-19 05:30:00,0.0
2024-03-19 05:35:00,-5.063466076100175e-05
2024-03-19 05:40:00,-7.476851275694094e-05
2024-03-19 05:45:00,0.0
2024-03-19 05:50:00,0.00018897112658407275
2024-03-19 05:55:00,0.0002790398884152654
2024-03-19 06:00:00,0.0
2024-03-19 06:05:00,-0.0007052498455752891
2024-03-19 06:10:00,-0.00104139104090412
2024-03-19 06:15:00,0.0
2024-03-19 06:20:00,0.0026320282557170836
2024-03-19 06:25:00,0.0038865242752012166
2024-03-19 06:30:00,0.0
2024-03-19 06:35:00,-0.009822863177293048
2024-03-19 06:40:00,-0.01450470605990074
2024-03-19 06:45:00,0.0
2024-03-19 06:50:00,0.0366594244534551
2024-03-19 06:55:00,0.05413229996440176
2024-03-19 07:00:00,0.0
2024-03-19 07:05:00,-0.13681483463652738
2024-03-19 07:10:00,-0.20202449379770637
2024-03-19 07:15:00,0.0
2024-03-19 07:20:00,0.5105999140926545
2024-03-19 07:25:00,0.7539656752264237
2024-03-19 07:30:00,0.0
2024-03-19 07:35:00,-1.9055848217340905
2024-03-19 07:40:00,-2.8138382071079886
2024-03-19 07:45:00,0.0
2024-03-19 07:50:00,8.396924558028893
2024-03-19 07:55:00,20.782868634687013
2024-03-19 08:00:00,34.7
2024-03-19 08:05:00,48.21788658961853
2024-03-19 08:10:00,61.51569700169329
2024-03-19 08:15:00,75.3
2024-03-19 08:20:00,90.09078834275626
2024-03-19 08:25:00,105.66175076594725
2024-03-19 08:30:00,121.6
2024-03-19 08:35:00,137.58192300231937
2024-03-19 08:40:00,153.64100363822146
2024-03-19 08:45:00,169.9
2024-03-19 08:50:00,186.43337149981807
2024-03-19 08:55:00,203.1223828293152
2024-03-19 09:00:00,219.8
2024-03-19 09:05:00,236.34014655396396
2024-03-19 09:10:00,252.78057615562906
2024-03-19 09:15:00,269.2
2024-03-19 09:20:00,285.64678302506684
2024-03-19 09:25:00,302.04790514076115
2024-03-19 09:30:00,318.3
2024-03-19 09:35:00,334.33938801243534
2024-03-19 09:40:00,350.2611366146596
2024-03-19 09:45:00,366.2
2024-03-19 09:50:00,382.22899825852505
2024-03-19 09:55:00,398.17421506726726
2024-03-19 10:00:00,413.8
2024-03-19 10:05:00,428.9409152497606
2024-03-19 10:10:00,443.71237348664187
2024-03-19 10:15:00,458.3
2024-03-19 10:20:00,472.8036370387286
2024-03-19 10:25:00,486.9799946898691
2024-03-19 10:30:00,500.5
2024-03-19 10:35:00,513.2112032619917
2024-03-19 10:40:00,525.6676477538817
2024-03-19 10:45:00,538.6
2024-03-19 10:50:00,552.3700684318235
2024-03-19 10:55:00,565.8642291094187
2024-03-19 11:00:00,577.6
2024-03-19 11:05:00,586.719634121826
2024-03-19 11:10:00,594.8643246973323
2024-03-19 11:15:00,604.3
2024-03-19 11:20:00,616.5588024882804
2024-03-19 11:25:00,630.2377313605109
2024-03-19 11:30:00,643.2
2024-03-19 11:35:00,653.8451559250524
2024-03-19 11:40:00,662.7180831939575
2024-03-19 11:45:00,670.9
2024-03-19 11:50:00,679.2272404781766
2024-03-19 11:55:00,687.5566025303265
2024-03-19 12:00:00,695.5
2024-03-19 12:05:00,702.8125488289079
2024-03-19 12:10:00,709.8221733514034
2024-03-19 12:15:00,717.0
2024-03-19 12:20:00,724.5707123543398
2024-03-19 12:25:00,731.7732225825783
2024-03-19 12:30:00,737.6
2024-03-19 12:35:00,741.3823795315109
2024-03-19 12:40:00,743.8071585405055
2024-03-19 12:45:00,745.9
2024-03-19 12:50:00,748.4590287788759
2024-03-19 12:55:00,751.3722173294739
2024-03-19 13:00:00,754.3
2024-03-19 13:05:00,757.0111349826152
2024-03-19 13:10:00,759.7076758453024
2024-03-19 13:15:00,762.7
2024-03-19 13:20:00,766.0964312906635
2024-03-19 13:25:00,769.1970792893164
2024-03-19 13:30:00,771.1
2024-03-19 13:35:00,771.2290657806573
2024-03-19 13:40:00,770.3114144048394
2024-03-19 13:45:00,769.4
2024-03-19 13:50:00,769.1984166978187
2024-03-19 13:55:00,769.0128186468813
2024-03-19 14:00:00,767.8
2024-03-19 14:05:00,764.8328229836231
2024-03-19 14:10:00,760.6484221187461
2024-03-19 14:15:00,756.1
2024-03-19 14:20:00,751.8814024787994
2024-03-19 14:25:00,748.0490484336898
2024-03-19 14:30:00,744.5
2024-03-19 14:35:00,741.071196730809
2024-03-19 14:40:00,737.3590878501984
2024-03-19 14:45:00,732.9
2024-03-19 14:50:00,727.2671439312976
2024-03-19 14:55:00,720.181266832183
2024-03-19 15:00:00,711.4
2024-03-19 15:05:00,700.9639312477041
2024-03-19 15:10:00,690.0454744506987
2024-03-19 15:15:00,680.1
2024-03-19 15:20:00,672.1363903371457
2024-03-19 15:25:00,665.3775761057627
2024-03-19 15:30:00,658.6
2024-03-19 15:35:00,650.8127296259354
2024-03-19 15:40:00,641.9553322373617
2024-03-19 15:45:00,632.2
2024-03-19 15:50:00,621.7460244924459
2024-03-19 15:55:00,610.9010949447908
2024-03-19 16:00:00,600.0
